year,serial,pernum,gbm_p,gbm_high_recall,xgb_p,xgb_high_recall
2019,1022074,1,0.11086326695424366,0,-0.21289226412773132,0
2019,811233,2,0.13829239596558535,0,0.49149709939956665,1
2015,290794,2,0.297907325202864,1,0.1196913942694664,0
2018,153555,2,0.12097523498779499,0,0.09095080196857452,0
2015,768873,2,0.11176104661278788,0,-0.0638597160577774,0
2016,787256,2,0.08660836826196988,0,-0.060089945793151855,0
2011,123349,2,0.39620820328294787,1,0.21188807487487793,1
2015,92467,1,0.17712728381881837,0,0.5096451640129089,1
2013,1197911,4,0.11907902759631933,0,0.6241545081138611,1
2014,282840,2,0.09844409235941746,0,0.14779812097549438,0
2016,84328,1,0.1258759671016145,0,-0.0021315240301191807,0
2017,128536,5,0.19608418580558015,0,0.4687979817390442,1
2017,388046,2,0.10862147316477046,0,0.21594254672527313,1
2018,1029703,4,0.26500870326321857,1,0.44216012954711914,1
2018,816960,8,0.20411986938495263,0,0.785180926322937,1
2015,819736,1,0.09929834983998372,0,-0.2649996876716614,0
2016,451841,1,0.4633619701336068,1,0.8251969218254089,1
2018,941140,1,0.10174835693614324,0,-0.11003994941711426,0
2015,616802,2,0.11932248092925282,0,-0.175780788064003,0
2010,797323,2,0.12133705554332085,0,-0.17562130093574524,0
2014,79474,3,0.14967213852406025,0,0.061363689601421356,0
2009,858525,1,0.17154096545128766,0,-0.28056037425994873,0
2015,659127,2,0.21818506137539329,1,0.4526612460613251,1
2012,609207,2,0.10859415057715258,0,0.1327621340751648,0
2018,135514,2,0.20999823154402503,0,0.5087159276008606,1
2012,255316,3,0.20359619594833953,0,-0.1675342470407486,0
2015,793097,2,0.18583634445591396,0,-0.09370630234479904,0
2012,1322333,2,0.09628406164751373,0,0.09617925435304642,0
2010,134144,1,0.1414814745380814,0,0.44084861874580383,1
2009,879243,2,0.09539382493197826,0,0.01762126013636589,0
2013,87974,1,0.09780979502530866,0,-0.045303698629140854,0
2017,1213063,2,0.1398391644766563,0,0.26000064611434937,1
2017,262315,1,0.14047707031439707,0,0.6674602031707764,1
2016,847220,2,0.12269435173856294,0,0.23646077513694763,1
2016,116291,2,0.11463393246553298,0,-0.19429323077201843,0
2015,607085,2,0.09162533933088544,0,0.01123458705842495,0
2010,1297868,1,0.12231346975150363,0,-0.011669865809381008,0
2011,1278161,2,0.20162147114245413,0,0.24157433211803436,1
2013,605213,2,0.24327526601830046,1,0.36458620429039,1
2010,123363,2,0.09015342479827611,0,-0.14194510877132416,0
2018,938962,2,0.10064707742928396,0,0.06495360285043716,0
2010,136272,1,0.2141532708052454,0,0.05574831739068031,0
2017,1297901,2,0.15490210682758054,0,-0.04262064769864082,0
2009,314186,2,0.09477651963930464,0,-0.14143721759319305,0
2015,665292,2,0.09174468493731541,0,0.16726742684841156,1
2013,571331,1,0.24483251771240955,1,0.6183224320411682,1
2014,760276,2,0.1039099134849479,0,-0.027664823457598686,0
2015,614338,1,0.19216394779395776,0,0.02417164109647274,0
2015,101656,2,0.08379620664200507,0,-0.02159062586724758,0
2009,784252,2,0.1897939389887258,0,-0.38980066776275635,0
2019,190521,3,0.12977374449079307,0,0.21417103707790375,1
2009,184716,2,0.23760795281487032,1,0.8844314813613892,1
2010,884709,1,0.10875667607555241,0,-0.10512220114469528,0
2018,307381,3,0.25035351157054603,1,-0.21270769834518433,0
2012,1232940,1,0.45141247161303005,1,0.17903685569763184,1
2013,825480,2,0.11462376493458534,0,0.3250134587287903,1
2012,308717,1,0.14554978978368666,0,-0.09091014415025711,0
2019,878612,3,0.12724760893942771,0,-0.0947221890091896,0
2014,106412,1,0.12933642565651693,0,0.2858002185821533,1
2010,293800,2,0.12396094398382503,0,0.17834970355033875,1
2018,618590,1,0.09617208177240831,0,0.09744986891746521,0
2016,890868,2,0.0915306308243856,0,0.1421017199754715,0
2011,357656,3,0.12086578583495898,0,-0.2870030999183655,0
2019,113932,1,0.13463210431606748,0,-0.016260946169495583,0
2011,218553,3,0.28937907795174694,1,0.5079914331436157,1
2014,845839,1,0.11489524494789866,0,0.3977372348308563,1
2013,1196125,2,0.14570783031229692,0,-0.06155289337038994,0
2010,890123,2,0.10095041303597814,0,0.12675713002681732,0
2019,992021,1,0.12773138585284574,0,-0.15927790105342865,0
2011,749190,1,0.09539382493197826,0,0.029016438871622086,0
2017,580140,1,0.1067488123222009,0,0.010004296898841858,0
2018,813641,2,0.13219108970039942,0,-0.005101412534713745,0
2014,1149936,2,0.11834252276960384,0,-0.0030920570716261864,0
2019,354381,1,0.16335584515211352,0,0.24441398680210114,1
2009,1244381,2,0.18524901009847786,0,0.4450076222419739,1
2013,1165629,2,0.20883158159701357,0,0.10809894651174545,0
2017,1196493,1,0.12596703476376983,0,-0.07908327877521515,0
2014,1237538,1,0.3142397760811896,1,0.15874271094799042,1
2011,766752,1,0.10918749617467559,0,-0.09915965795516968,0
2017,894819,1,0.283219643544881,1,0.9721572995185852,1
2014,1010772,2,0.13381272734272198,0,-0.09824488312005997,0
2009,618930,2,0.10308358235076334,0,0.09136451035737991,0
2012,819668,2,0.12626923321986905,0,-0.07811729609966278,0
2013,1270970,2,0.12480111342322486,0,-0.11307443678379059,0
2015,333624,2,0.08580844473692394,0,-0.057117290794849396,0
2017,944006,2,0.18324215257374352,0,0.15658590197563171,1
2010,1036811,2,0.10258078069810159,0,-0.24986609816551208,0
2015,864707,1,0.14786356663167116,0,-0.05731828883290291,0
2012,341665,1,0.1684641292892223,0,0.515589714050293,1
2009,91799,2,0.19813533468160166,0,0.5962136387825012,1
2014,580265,1,0.10824869247190412,0,-0.22340412437915802,0
2012,562189,2,0.19553700006225866,0,0.38114917278289795,1
2011,90220,2,0.09456481752755369,0,-0.14527346193790436,0
2012,198328,1,0.15761999648485928,0,0.5523937940597534,1
2017,902777,1,0.283219643544881,1,0.9721572995185852,1
2011,821412,1,0.13986437167971075,0,0.4942476749420166,1
2014,829731,2,0.07851849529051344,0,0.0332450307905674,0
2019,164072,2,0.11735300614142076,0,-0.06886383891105652,0
2018,902804,2,0.11678425217440443,0,-0.5510291457176208,0
2013,785315,2,0.11787981410235301,0,0.5491188168525696,1
2012,740437,2,0.12119566162170818,0,0.36796215176582336,1
2012,757163,1,0.10286151754416803,0,-0.20922762155532837,0
2011,220242,2,0.12710541475670903,0,0.046943504363298416,0
2019,866622,2,0.09112319590572433,0,0.2715531587600708,1
2018,1245532,1,0.42233612308551566,1,0.5649548172950745,1
2009,397660,3,0.2092892077062889,0,0.19398993253707886,1
2015,204965,2,0.1084404197109835,0,-0.29289230704307556,0
2011,821758,1,0.09524788765990448,0,0.11391950398683548,0
2015,644409,1,0.13060366748802965,0,0.04817705601453781,0
2012,153953,2,0.16632942057828362,0,0.6020651459693909,1
2017,588456,2,0.15388050385447877,0,0.48627445101737976,1
2012,807692,3,0.23842288124834943,1,-0.06373472511768341,0
2018,298321,2,0.11216977077533148,0,-0.12057861685752869,0
2017,107303,1,0.19325503551062453,0,0.4391332268714905,1
2019,809850,3,0.2377511864142321,1,0.26643654704093933,1
2018,852352,2,0.16458873421655354,0,0.037250351160764694,0
2013,175140,1,0.23110320284546165,1,-0.24128451943397522,0
2010,233023,2,0.10329552244596969,0,-0.2277432084083557,0
2019,820202,3,0.17682800090668946,0,-0.06970299035310745,0
2010,616014,2,0.13858204763919776,0,0.04341771826148033,0
2018,399924,2,0.13494448599874465,0,-0.002333267591893673,0
2010,1284771,1,0.09367215030571499,0,-0.13910545408725739,0
2015,570996,2,0.11792841474667907,0,-0.2780669629573822,0
2010,267990,4,0.10586425045270707,0,-0.02104634791612625,0
2013,1236456,2,0.30064868304077724,1,0.4370632469654083,1
2017,314454,2,0.09294652941239726,0,-0.08019516617059708,0
2012,209228,2,0.09850226110983855,0,0.016793781891465187,0
2016,886408,2,0.2314414211347465,1,0.05804192274808884,0
2019,252104,3,0.22684593886054397,1,-0.1207166537642479,0
2016,99073,1,0.16184295688125053,0,0.1333683431148529,0
2014,1179723,2,0.4476141360305566,1,0.012295272201299667,0
2011,920409,2,0.1588655437498138,0,0.2666262090206146,1
2013,411451,1,0.0969983286123673,0,0.09046856313943863,0
2009,572848,2,0.0942914237522087,0,0.2687968611717224,1
2014,243925,2,0.4648601640559573,1,-0.026133814826607704,0
2009,673292,1,0.1257756394373202,0,0.17695239186286926,1
2015,132207,2,0.12331586443544919,0,-0.1643608957529068,0
2013,276884,2,0.19431008225437374,0,0.1689252406358719,1
2013,242636,2,0.10169979357589652,0,0.06210983172059059,0
2017,1195549,1,0.38125486590558477,1,0.2975601255893707,1
2011,1260633,1,0.1872213883718465,0,0.13675469160079956,0
2012,783855,3,0.35973530055387326,1,0.6492668390274048,1
2017,36346,4,0.10777421151596057,0,-0.10919973254203796,0
2019,1329651,1,0.13203631979638245,0,0.07544548064470291,0
2017,1066211,2,0.16401637783455636,0,0.2711445391178131,1
2018,873808,2,0.10235580324167128,0,-0.1958385556936264,0
2017,1341934,1,0.09905009339419923,0,0.002906952053308487,0
2009,192964,2,0.10898764481373018,0,0.18977507948875427,1
2012,1277318,2,0.11664314785384881,0,-0.2603704631328583,0
2012,170361,1,0.09207414962052902,0,0.049870565533638,0
2014,834643,1,0.11802123636152616,0,0.32769834995269775,1
2019,905605,3,0.20589831727883828,0,0.007345419842749834,0
2014,1266177,1,0.12154192174408375,0,-0.038653161376714706,0
2012,1284872,2,0.0877735313525266,0,-0.03582299128174782,0
2010,588467,2,0.21839562040255142,1,1.0135067701339722,1
2017,884070,1,0.1182496731169671,0,-0.096540167927742,0
2017,914243,2,0.1589733298200606,0,-0.21181577444076538,0
2015,148677,1,0.07477001301899086,0,0.06082731485366821,0
2013,69344,1,0.18369961822222747,0,0.2198028415441513,1
2010,177122,1,0.12678048270979303,0,-0.048342347145080566,0
2009,863457,2,0.1358432538667303,0,-0.09961048513650894,0
2010,342167,1,0.11369246032399118,0,0.24947074055671692,1
2016,51750,5,0.18718186474591877,0,0.10018293559551239,0
2014,1316160,1,0.09539382493197826,0,0.029016438871622086,0
2015,1256914,1,0.13513792873015681,0,0.019239546731114388,0
2018,1141801,2,0.17885223964058156,0,0.26486271619796753,1
2018,923508,2,0.14068231765378791,0,-0.06985750794410706,0
2013,201034,1,0.10879979335106509,0,-0.17366854846477509,0
2019,920728,3,0.2226511823598658,1,-0.21714183688163757,0
2011,180753,1,0.1435184997151946,0,0.4448474943637848,1
2017,25405,1,0.27319954184277917,1,0.09905175119638443,0
2016,98055,3,0.3494828560779135,1,0.5381879210472107,1
2013,121426,2,0.16247814388137083,0,0.533204197883606,1
2017,798586,2,0.0818462843978587,0,0.030000338330864906,0
2011,594936,2,0.17346666752453738,0,-0.1586548537015915,0
2019,749364,2,0.0988992757215503,0,-0.07540548592805862,0
2017,837207,3,0.23127290054904723,1,0.07908457517623901,0
2017,86083,2,0.23364723417151878,1,0.6495369076728821,1
2013,636780,1,0.1811763190792712,0,-0.1815434694290161,0
2016,876559,2,0.18839848237030346,0,0.7970381379127502,1
2016,93635,2,0.11708328801364655,0,0.18932096660137177,1
2010,858391,2,0.12180561493518982,0,-0.18919777870178223,0
2014,779562,2,0.11866610394570078,0,0.5253258943557739,1
2009,852182,1,0.15300767030049142,0,0.3492335379123688,1
2016,176098,1,0.0775069602155124,0,-0.03752336651086807,0
2019,128972,2,0.18395811084418887,0,0.034576188772916794,0
2017,117938,2,0.07521486623464559,0,0.0070133875124156475,0
2018,180317,6,0.1889884112673849,0,-0.14319978654384613,0
2014,293427,2,0.19134074577207377,0,-0.07331260293722153,0
2012,1051326,2,0.10657267914940699,0,0.04629729315638542,0
2010,466964,2,0.16158678037085178,0,-0.3735836446285248,0
2013,294532,1,0.10447209940098744,0,-0.2930746078491211,0
2016,299103,4,0.11416968201711807,0,-0.021438799798488617,0
2009,190376,1,0.11846302000613405,0,-0.1020495668053627,0
2011,821370,2,0.11855830726194094,0,-0.017030978575348854,0
2012,357851,2,0.12418821448294015,0,0.31057706475257874,1
2013,802359,1,0.11458613600976228,0,0.06881165504455566,0
2010,589829,2,0.10025156570249064,0,-0.14939913153648376,0
2019,318209,2,0.20284793347390517,0,0.4788235127925873,1
2019,263090,2,0.09407232924445105,0,-0.04857008904218674,0
2019,136868,2,0.09934469953820817,0,-0.18495790660381317,0
2016,451832,1,0.17196333445169762,0,-0.024486443027853966,0
2019,62772,2,0.14220473873679315,0,0.054061949253082275,0
2013,1245246,2,0.16537896794823959,0,0.004309126175940037,0
2019,794661,1,0.11830683870268945,0,-0.12428328394889832,0
2017,655754,1,0.17936202328086132,0,0.06614226847887039,0
2013,81814,4,0.18945332825079164,0,0.20721860229969025,1
2010,580203,2,0.19599861000842678,0,-0.02841663919389248,0
2015,179834,2,0.22827035376328153,1,0.33634448051452637,1
2018,466809,1,0.09907068672510791,0,0.23239563405513763,1
2019,153824,1,0.1723411451917092,0,0.28148096799850464,1
2015,1294505,2,0.15202615524746974,0,0.0841529443860054,0
2013,605858,1,0.09290119965943423,0,0.11108989268541336,0
2019,154282,2,0.12133808869097622,0,-0.2026752531528473,0
2016,169436,2,0.09073517828234892,0,0.05657598003745079,0
2017,857918,2,0.11012720900722589,0,-0.18937237560749054,0
2014,864864,1,0.12707849087694767,0,0.3258742392063141,1
2013,785270,1,0.08652344711289547,0,-0.06764829903841019,0
2013,760450,1,0.11654188733745605,0,0.031713925302028656,0
2019,1219804,2,0.279478362486851,1,0.57074737548828125,1
2009,205243,1,0.11429544886564504,0,0.13419145345687866,0
2013,874494,1,0.21851806597686443,1,0.8382310271263123,1
2009,312489,2,0.09569019444098023,0,0.22436068952083588,1
2012,803837,1,0.10082349013182833,0,-0.026365192607045174,0
2016,411498,1,0.2334419599720449,1,0.011544717475771904,0
2017,381390,1,0.1688534305420863,0,0.07551253587007523,0
2017,82996,4,0.11307330492370392,0,-0.04709705337882042,0
2012,817826,2,0.14206376656975384,0,0.11338163167238235,0
2015,817612,2,0.13354351020904637,0,-0.2200886309146881,0
2013,1142624,2,0.15169476606179322,0,-0.17580705881118774,0
2014,156986,1,0.11323037630278918,0,0.07711495459079742,0
2014,836049,3,0.14009592900027806,0,-0.1825541853904724,0
2017,1260683,2,0.14424300310847363,0,0.03350505232810974,0
2010,104951,2,0.17272311480628333,0,0.2658047080039978,1
2018,631138,2,0.10475812956241069,0,-0.1768447458744049,0
2013,282765,1,0.15404394474626756,0,0.06279273331165314,0
2015,89163,13,0.43355338912542735,1,0.6517897248268127,1
2010,679058,1,0.14701265770812794,0,-0.07143886387348175,0
2011,255934,2,0.17777324194780747,0,0.43108734488487244,1
2015,303701,2,0.11967359044806504,0,0.20414850115776062,1
2009,575484,2,0.1258759671016145,0,-0.0021315240301191807,0
2015,745575,2,0.12838109762599148,0,0.30626344680786133,1
2011,340982,2,0.13842164058082695,0,0.0018773317569866776,0
2009,271884,1,0.20016507121664423,0,0.159000962972641,1
2009,1127019,2,0.21426959884270444,0,0.26015233993530273,1
2009,762426,2,0.09354616191219683,0,-0.15278105437755585,0
2015,266251,2,0.13298139987189217,0,0.30720779299736023,1
2013,84513,2,0.299308372306825,1,0.02290256693959236,0
2016,120501,2,0.08879537495089768,0,0.0754832923412323,0
2009,462096,1,0.13076764717643105,0,0.241807222366333,1
2013,1286008,1,0.15923578147977258,0,0.038876328617334366,0
2009,451191,2,0.10499662308236206,0,0.151413232088089,1
2010,71517,1,0.1273300663605218,0,-0.08277816325426102,0
2013,821170,2,0.1554260568584047,0,0.12357281893491745,0
2012,279896,2,0.1463982768882819,0,-0.24285279214382172,0
2010,873246,1,0.44165386233032433,1,1.1896677017211914,1
2010,74467,1,0.22048296459390376,1,0.11283091455698013,0
2014,570566,1,0.15148304209467825,0,0.028310703113675117,0
2014,522860,2,0.07930156332564917,0,-0.0742025151848793,0
2016,1293273,1,0.16381873232738256,0,-0.19532155990600586,0
2018,618792,1,0.21231430906685772,0,-0.023592058569192886,0
2012,1186799,3,0.37792436916991845,1,1.0698943138122559,1
2017,1133657,1,0.18537198296313828,0,0.14386582374572754,0
2011,92416,2,0.09828472317232154,0,0.1401306688785553,0
2012,559759,2,0.13447098217741665,0,0.8063101172447205,1
2009,887075,2,0.10477271741688046,0,-0.010394805110991001,0
2018,223370,2,0.247618270902834,1,0.007200721185654402,0
2015,204704,2,0.1995338536495165,0,0.10388920456171036,0
2010,871555,4,0.14082482504841684,0,0.045454975217580795,0
2012,614537,2,0.10663797601031082,0,-0.16443443298339844,0
2012,120944,1,0.34925123882515724,1,0.32747432589530945,1
2016,1293557,2,0.20406323952936978,0,0.2584426999092102,1
2013,176180,2,0.1421620912988796,0,0.07793155312538147,0
2015,1158639,1,0.3719528810888135,1,0.19013658165931702,1
2015,324940,2,0.19744354884665605,0,-0.23094433546066284,0
2010,79388,2,0.1560157909952457,0,-0.11874716728925705,0
2017,1198913,2,0.15805972592260273,0,0.2732495069503784,1
2009,1056895,1,0.10475812956241069,0,-0.1768447458744049,0
2013,152526,1,0.28704221286275217,1,0.6847445368766785,1
2012,345171,2,0.10948956251672119,0,-0.17112679779529572,0
2013,343518,1,0.2422872615598743,1,0.5712733268737793,1
2016,878567,1,0.11508743007543665,0,0.017635753378272057,0
2018,1308641,2,0.08945786027837617,0,0.08495607227087021,0
2014,746799,1,0.3083494261437137,1,0.5552492737770081,1
2014,866200,2,0.130993303659057,0,-0.07555638998746872,0
2017,1149737,1,0.1301775968598951,0,0.54865562915802,1
2010,199651,1,0.12970093422393214,0,-0.21626780927181244,0
2015,290207,1,0.08921691046613442,0,0.05135544389486313,0
2009,1196088,2,0.09208506316943285,0,0.0744912177324295,0
2011,194123,2,0.16415232463844992,0,0.5168943405151367,1
2015,80855,2,0.16543801077959427,0,-0.1097918450832367,0
2015,584696,1,0.1633606407196074,0,-0.029176265001296997,0
2019,1411152,1,0.12718336362953078,0,0.08508678525686264,0
2018,185102,1,0.12960822413916187,0,0.1278221756219864,0
2013,153312,5,0.24465329372136543,1,0.43954867124557495,1
2016,1186267,1,0.12713509854405838,0,-0.045149438083171844,0
2013,97924,1,0.19348474068395882,0,0.7207077145576477,1
2018,495113,2,0.12268513299132662,0,-0.1904488205909729,0
2017,172546,1,0.11303089869124482,0,-0.5469598770141602,0
2010,904248,2,0.09389382647362063,0,-0.2991536259651184,0
2010,49173,1,0.2021675951601392,0,0.19426670670509338,1
2012,309287,2,0.13477360339037453,0,0.5278652906417847,1
2015,109570,8,0.12784968108557873,0,0.06836429983377457,0
2012,143050,2,0.10028669591448613,0,-0.1320798546075821,0
2018,112777,1,0.18952490829900145,0,0.0471893772482872,0
2017,583627,2,0.11446380650631448,0,0.12575490772724152,0
2014,1116489,2,0.08610670488134523,0,0.08223165571689606,0
2010,33833,2,0.280040901171083,1,0.32037800550460815,1
2010,670628,2,0.16853901582513417,0,-0.1097918450832367,0
2019,1081311,2,0.11660228483888654,0,0.0473172664642334,0
2017,73903,1,0.09971725639416376,0,-0.14266197383403778,0
2014,86775,2,0.11506805745953695,0,0.17539335787296295,1
2011,122180,3,0.4602264792066572,1,0.023652879521250725,0
2010,989399,2,0.1119749028415556,0,-0.1761210560798645,0
2019,1149003,2,0.2426510605957856,1,0.48633578419685364,1
2016,175027,1,0.19286791432191197,0,0.4947793781757355,1
2016,1065613,2,0.12844887988081305,0,-0.1431192010641098,0
2018,1280982,1,0.3440475023785378,1,0.8601247072219849,1
2017,144352,1,0.09068042762715343,0,0.09551992267370224,0
2012,155470,2,0.08885160816142688,0,0.08141370117664337,0
