year,serial,pernum,winning_model_p,winning_model_high_recall
2010,85386,2,0.10848144007788565,0
2014,833222,2,0.48452591711398474,1
2017,1335655,2,0.20827875246862634,0
2011,865535,1,0.0770712582679575,0
2015,134646,1,0.18638546262790154,0
2012,188362,2,0.20236920698946817,0
2015,854266,2,0.23284338240891547,0
2015,1055012,2,0.12843188114300857,0
2017,89005,2,0.6199794031768581,1
2015,259930,2,0.45610782184552867,1
2009,328491,1,0.13659744445642782,0
2018,325232,2,0.1405488035527333,0
2013,835127,7,0.4690464214858571,1
2018,902382,1,0.22851855071790306,0
2013,86802,1,0.03394847003845255,0
2013,837003,2,0.12755854466333813,0
2016,213663,1,0.1316420594791931,0
2015,842987,2,0.19555285120618496,0
2009,1036682,1,0.12424649759328674,0
2018,298334,4,0.3227963343998199,1
2019,777804,2,0.5678744009383014,1
2011,790840,2,0.13482544023446397,0
2015,857770,4,0.16511060336129668,0
2016,1245023,2,0.1637351361641606,0
2019,163840,4,0.13112465825106032,0
2010,132770,3,0.19073852486482798,0
2017,1204882,1,0.3268223239300903,1
2014,89257,2,0.16020851823387477,0
2009,795115,2,0.02791738063430706,0
2018,546099,2,0.4888603782797005,1
2010,102446,1,0.10890815188959828,0
2017,632905,3,0.1670735376221799,0
2017,148988,2,0.12393154797976402,0
2014,111968,1,0.18511543793203172,0
2017,133956,2,0.05085456422063739,0
2018,888379,2,0.12673590864408985,0
2012,1144735,1,0.6161895736513208,1
2009,753651,1,0.08088308830328872,0
2018,171817,2,0.12715929719958113,0
2013,1228536,1,0.22944953081984923,0
2012,858452,2,0.05183050579461053,0
2014,180495,2,0.2529731563951628,0
2012,185083,2,0.08572137188085499,0
2018,212871,1,0.20591885169572235,0
2019,23700,6,0.24656565344563705,0
2019,236000,1,0.34256594988793826,1
2010,121845,2,0.07220706769226852,0
2015,1364032,2,0.17026419741985685,0
2013,650872,2,0.16093624882745186,0
2012,835537,1,0.2939711772922167,0
2009,490172,2,0.30236562097885616,1
2010,849091,1,0.21070712335326913,0
2012,598239,1,0.2087864996625961,0
2014,472887,2,0.33789933550985957,1
2010,576214,2,0.11520668545058167,0
2018,428781,2,0.11307645868614968,0
2015,1239298,1,0.15919909473296096,0
2010,85818,2,0.19069878219435615,0
2015,902867,1,0.3230320523057898,1
2014,820859,2,0.2126893279480144,0
2009,849147,1,0.10013673986123371,0
2016,353026,1,0.2332605095194205,0
2017,344166,2,0.15711584493011346,0
2011,186027,1,0.3648963205386016,1
2019,1237620,1,0.1845067312196758,0
2011,859142,2,0.3458207817741078,1
2018,674404,2,0.22886112577078171,0
2013,1339572,2,0.3474694606080316,1
2018,115811,1,0.15474853571446073,0
2018,146700,4,0.4160449789180901,1
2014,284607,2,0.3662029899811185,1
2018,877777,2,0.16672209527578952,0
2016,755676,3,0.2379918359466788,0
2015,877007,1,0.06288676756647024,0
2016,1291726,1,0.31543198603923933,1
2016,215602,3,0.2840838779650882,0
2017,413955,2,0.19787940736507328,0
2015,383930,2,0.10314422094307703,0
2019,250539,2,0.1544122508446186,0
2012,259257,1,0.1902919977009581,0
2009,366908,2,0.11325371809268682,0
2013,328232,2,0.27132816065296644,0
2011,94821,2,0.14007053987014048,0
2019,111597,1,0.13160016503562275,0
2017,1331550,1,0.11033906325876815,0
2012,216992,1,0.4164605761875167,1
2014,129086,2,0.24038322429210454,0
2015,93161,3,0.4300134877430996,1
2013,1243851,2,0.46668784043920636,1
2017,820361,2,0.26233930935767114,0
2011,760644,2,0.03730522369673938,0
2013,391453,2,0.04918529828712206,0
2016,890006,2,0.11100123035659604,0
2012,1071961,4,0.11730023449764056,0
2009,849381,1,0.1861251857361913,0
2015,315537,1,0.27733203959336683,0
2017,745081,2,0.07717298295195184,0
2015,206247,1,0.17968720154579382,0
2019,864463,1,0.5711521339463768,1
2009,387079,2,0.2737104943449807,0
2015,270675,2,0.15889461707699035,0
2016,1249419,1,0.3138056562014892,1
2014,47515,2,0.20856053231566576,0
2017,1190525,1,0.17141361897272936,0
2009,816729,4,0.2881956875785402,0
2019,809708,1,0.30509618974399444,1
2014,868497,1,0.15972473745883017,0
2012,784875,3,0.12663136281384907,0
2015,1284668,2,0.2114324455635157,0
2015,245453,2,0.2629286223650906,0
2019,444167,2,0.6151590577274735,1
2015,614204,2,0.11949626155884445,0
2010,178391,2,0.1328350974501664,0
2018,1272776,1,0.37749924307661564,1
2009,395105,2,0.0724346252615005,0
2013,1262672,1,0.1306727196090348,0
2009,276603,1,0.13223444096179995,0
2011,877777,1,0.4165564024737831,1
2017,52752,1,0.819565184229802,1
2019,1376946,3,0.14663004231811788,0
2019,449442,1,0.2593854939156582,0
2019,782006,1,0.23195154655577865,0
2017,306338,1,0.1674051569183477,0
2013,1259662,2,0.3259343708518409,1
2019,773645,2,0.27055731309805303,0
2011,265842,2,0.1646980575068534,0
2019,441778,2,0.3366409682047483,1
2011,265241,2,0.12209504322093657,0
2012,314102,1,0.31287655033812256,1
2011,114831,2,0.1470315182842304,0
2017,78640,2,0.05278218771079886,0
2017,1166318,2,0.08372289263196003,0
2009,1273308,1,0.10730815188959827,0
2017,51993,1,0.8041494223424771,1
2019,323455,3,0.3741347656136566,1
2012,86728,1,0.1251251995729596,0
2011,849003,1,0.103782752687946,0
2015,645171,1,0.48021504242772145,1
2017,1318748,2,0.07107692084748742,0
2015,125524,2,0.030811098861313,0
2019,199421,2,0.15209240896657006,0
2019,1383981,2,0.1976046410468161,0
2014,338494,2,0.2378234971882973,0
2018,152473,2,0.24925232922491,0
2013,315019,1,0.16701280989884293,0
2016,1175286,1,0.26855425466021193,0
2011,331880,2,0.15754336972478458,0
2010,83471,2,0.06090813138547502,0
2017,1351047,2,0.04953405254012014,0
2019,104904,2,0.04939287262334831,0
2017,340494,2,0.16094509725669837,0
2018,130693,1,0.2698656405474128,0
2010,766359,2,0.2798429140011145,0
2009,868569,2,0.16596867692541112,0
2018,890813,1,0.2903069283283836,0
2010,935067,1,0.028667054001252246,0
2016,620142,2,0.08227224642693047,0
2010,1301009,3,0.30666333463571377,1
2014,283542,1,0.22538476246996325,0
2014,393110,1,0.2774902744912209,0
2019,1385242,1,0.031538836390032216,0
2009,782313,5,0.30398199882640364,1
2010,274131,2,0.16599562433759776,0
2010,766359,1,0.39425492851804006,1
2015,150867,2,0.5201800960391703,1
2014,1272093,2,0.16081825015666953,0
2016,163792,1,0.07436180146432286,0
2019,1311718,2,0.14266335563277593,0
2018,144408,2,0.09321136413021308,0
2009,758018,1,0.6177467161527244,1
2017,239505,2,0.030799713236908163,0
2009,933130,2,0.11036685629627536,0
2010,1347532,1,0.20734555023218698,0
2009,899293,3,0.17599827264346873,0
2015,320808,1,0.21311938441012945,0
2012,1246062,2,0.128310776881909,0
2017,635349,2,0.17504265249742393,0
2017,1295086,2,0.25336979017332417,0
2013,1186024,1,0.23308189441571156,0
2013,337260,1,0.20938348347471664,0
2011,125526,2,0.014684101370131611,0
2017,347833,2,0.27436151401688835,0
2017,171545,2,0.27093638468466313,0
2014,740326,3,0.13457383443352708,0
2013,277773,2,0.29857719187410525,0
2010,87530,2,0.1182889749391884,0
2015,191176,2,0.20542746358391228,0
2009,112922,2,0.059010085813698154,0
2009,152006,2,0.15695084662251646,0
2018,1361412,2,0.09793973899436494,0
2014,392524,2,0.08461342724082084,0
2009,187690,7,0.5697185943446892,1
2014,1279099,2,0.3807203539987845,1
2017,757741,2,0.06918646629784528,0
2015,1314571,1,0.19001170012697743,0
2014,1219312,2,0.18347282183357222,0
2017,267207,1,0.2734799686546801,0
2017,317172,2,0.027128174070197308,0
2019,1181545,2,0.06659241794146938,0
2014,562845,1,0.02123695993695432,0
2010,150515,1,0.3662590619523441,1
2017,51546,1,0.8041494223424771,1
2017,54254,1,0.819565184229802,1
2009,1333921,1,0.17662285732499314,0
2019,777757,1,0.0677476039867101,0
2013,851088,2,0.5807075374426217,1
2009,846216,2,0.0923057920221929,0
2015,192213,1,0.11620064373754596,0
2012,278238,1,0.19416843862273364,0
2017,1316765,1,0.535880167847035,1
2019,49997,2,0.22353327219371943,0
2009,77208,4,0.22251981060161202,0
2019,23700,5,0.17924665399827375,0
2018,217696,4,0.32590172180332383,1
2019,1049411,2,0.5806671253836799,1
2009,388228,2,0.3582152516438163,1
2016,30907,1,0.11322612197873841,0
2019,350100,1,0.037271480568836696,0
2009,245439,2,0.046232540024369835,0
2012,708009,2,0.0741144185483588,0
2017,52241,1,0.8041494223424771,1
2017,244889,1,0.14259462537793666,0
2014,745880,1,0.2953067492416201,0
2019,591217,1,0.1731585071879421,0
2017,52206,1,0.8041494223424771,1
2009,99526,1,0.3325621715125588,1
2012,391121,1,0.053883870872420046,0
2017,1225758,1,0.25690824225479697,0
2012,84521,1,0.08368213812462842,0
2010,251707,1,0.056490265668082386,0
2018,694695,2,0.2626421035716621,0
2017,113532,1,0.29298526269766656,0
2017,282841,1,0.21485404336820912,0
2015,417578,3,0.13090994156833569,0
2011,72164,2,0.041952283442090614,0
2014,290807,1,0.0607368681719766,0
2010,399996,2,0.11330718036136164,0
2019,316522,2,0.1361179491227782,0
2016,87565,1,0.07449527789561965,0
2013,1232482,2,0.20256457346260268,0
2011,146969,2,0.09218113292098142,0
2016,292951,5,0.11083752643317436,0
2009,318808,2,0.11150386529189217,0
2014,88285,1,0.09984887804122691,0
2009,273426,1,0.17424590611300436,0
2009,407957,2,0.13819571351235033,0
2018,849298,1,0.013784695100687807,0
2013,1288980,2,0.1332713514192715,0
2017,348677,2,0.33239900288573,1
2018,399963,2,0.24747093276034898,0
2015,327207,2,0.22894486677837161,0
2018,904708,2,0.21770524861830734,0
2017,445291,2,0.19038420689925123,0
2010,1310203,1,0.28807534766362347,0
2019,157083,2,0.06083735659976525,0
2011,1314675,2,0.05006733138312626,0
2009,395172,2,0.12378752157723401,0
2011,205787,1,0.10572940338271196,0
2013,127627,1,0.5298812449144381,1
2017,128170,3,0.12209604967809991,0
2018,876335,2,0.03226840842733611,0
2009,194289,3,0.09549985775317299,0
2014,1243953,2,0.1000893922627244,0
2014,1244848,1,0.3405741094305839,1
2016,338051,2,0.2454392196699574,0
2010,1332944,1,0.3444780067873572,1
2018,1318094,1,0.12660541626084398,0
2018,1312818,4,0.07500341275950063,0
2017,348677,1,0.3208656563822895,1
2012,611320,1,0.13707532798005895,0
2011,175098,2,0.1907591216860041,0
2011,1280868,2,0.2634481261870578,0
2012,298674,2,0.16937816622369878,0
2018,1246051,2,0.25353339308305894,0
2015,1336668,2,0.18140581928832492,0
2016,340149,2,0.47606393687524023,1
2012,324115,1,0.199455782443671,0
2015,1287252,2,0.207176959226541,0
2009,302197,2,0.3305859731844833,1
2016,1059727,2,0.13933398633423327,0
2012,824284,1,0.2629290079201845,0
2019,376774,1,0.22444171894239148,0
2016,611935,1,0.564617449758412,1
2017,924626,3,0.08879772244473545,0
2014,125256,1,0.5360114775461626,1
2018,121928,1,0.6820820738673772,1
2012,722336,1,0.2821169212881744,0
2012,482948,1,0.07855372717236228,0
2013,184644,1,0.3539178346763554,1
2016,386010,2,0.15093464270037849,0
2018,329644,1,0.749119498590496,1
2018,214931,2,0.29800651898159164,0
2017,255380,3,0.1424578947711644,0
2015,356241,2,0.19307988364034417,0
2018,210746,2,0.16524639506988095,0
2015,826802,3,0.30569443741425767,1
2015,42838,2,0.5644634259223518,1
2011,186481,1,0.03710858599364103,0
2018,1264191,1,0.3842679770269666,1
2018,786126,1,0.11670305680585852,0
2012,28873,1,0.31709473254491893,1
2019,699701,2,0.45753050086014213,1
2014,112609,1,0.1377061213859322,0
2011,794805,9,0.16187792531622203,0
2015,30917,1,0.17628529260496206,0
2009,267829,3,0.17357736575517294,0
2019,167627,1,0.2065655121747107,0
2010,1244821,1,0.3915423857996652,1
2013,1079895,2,0.10180480537129535,0
2016,797334,1,0.6538239610748938,1
2019,93469,2,0.109967210759706,0
2015,1328514,2,0.5971334982992632,1
2011,882795,1,0.11616244851762689,0
2018,61200,3,0.1606544386565955,0
2019,119061,1,0.41536028082757476,1
2012,790300,1,0.05983909720081572,0
2014,202329,1,0.05476922201687751,0
2017,34074,1,0.47022223797146695,1
2016,298166,1,0.3288196753272944,1
2013,751457,5,0.5522733450985478,1
2014,284555,1,0.40046405462087514,1
2016,586385,1,0.23376998748066988,0
2010,79603,1,0.285798212839462,0
2019,849773,1,0.09794111693553767,0
2012,1260729,1,0.034048954988531506,0
2017,147516,1,0.5088815489652505,1
2015,1164110,2,0.5104115387053814,1
2014,834109,1,0.40483967850022073,1
2011,868964,2,0.2050971143620251,0
2012,8131,2,0.2677371042968749,0
2018,184794,2,0.3039529182021497,1
2016,76027,2,0.24877329284144098,0
2018,1371923,1,0.18436577618538005,0
2015,848929,7,0.3366091949998879,1
2019,109882,3,0.5121167228767479,1
2018,130201,1,0.5835356117833563,1
2014,588332,1,0.7146805581007883,1
2018,910766,2,0.4005965536353572,1
2019,227042,2,0.15924237821134152,0
2018,1187571,1,0.5587498229199049,1
2018,450001,2,0.36941177632248395,1
2016,432205,1,0.3481058296786647,1
2010,607322,1,0.1636733949318476,0
2017,342067,1,0.34606421530661813,1
2018,133750,2,0.0660295103415579,0
2017,832925,1,0.09781058534459695,0
2012,1262400,6,0.3343832578604537,1
2014,1317389,1,0.12688177971204664,0
2018,631115,1,0.22255839034313257,0
2017,680068,2,0.2621266961062045,0
2017,804378,1,0.03335633139676255,0
2012,763161,1,0.19494130241357938,0
2016,1155816,1,0.44703246227270754,1
2016,350938,2,0.15667967605825017,0
2015,233186,2,0.2643571150610843,0
2016,285148,1,0.6995630026254204,1
2019,855975,1,0.06244429536234163,0
2009,412188,1,0.34127407489434614,1
2015,891776,2,0.31778281695742094,1
2010,614186,7,0.3340049574249749,1
2011,39618,2,0.10730815188959827,0
2013,128348,1,0.17730333856893096,0
2016,520567,2,0.25876440662098527,0
2017,130614,2,0.43700335730136525,1
2018,117172,1,0.1802809843511784,0
2016,299031,1,0.0370253585288228,0
2009,798712,2,0.47314020697390846,1
2018,151606,2,0.041117058893105775,0
2014,1305195,1,0.3224381258585586,1
2012,1217254,2,0.01877970234549723,0
2015,1275351,3,0.3613811985508105,1
2017,1339864,2,0.3393080112517875,1
2014,169350,3,0.21852223283182304,0
2015,912478,1,0.21187135958676018,0
2017,307791,1,0.31533823211667095,1
2019,554277,2,0.3124947870238086,1
2009,882471,2,0.31919412472300296,1
2013,102204,2,0.2993954211359556,1
2012,51900,2,0.1076410240605412,0
2018,198890,2,0.3015656425648462,1
2013,1054701,2,0.18035858661233664,0
2019,286538,2,0.28536191882381484,0
2014,1227231,1,0.13416211338917286,0
2019,450263,1,0.2109250135141347,0
2015,173831,1,0.465239325820259,1
2018,188380,1,0.15623815472722385,0
2019,1362914,2,0.18741718178435304,0
2018,1319868,2,0.3875137098707588,1
2012,634653,1,0.33480637134079533,1
2018,1280210,2,0.2023524701102427,0
2018,117172,2,0.20749387487180662,0
2018,107377,1,0.06995362113326603,0
2017,63159,1,0.2132289652266849,0
2019,868118,2,0.4073570513461153,1
2012,447545,1,0.05973508227591248,0
2013,54459,1,0.07451171197857774,0
2015,329764,1,0.3492981096182456,1
2014,834602,3,0.44116785976938155,1
2019,814216,1,0.26209022630577017,0
2009,1180130,2,0.06557233860127,0
2018,1280864,1,0.3290470111170389,1
2012,167101,2,0.31492085997574837,1
2011,145144,5,0.19123020022972334,0
2009,839636,1,0.5508155948496942,1
2009,133507,2,0.0359079984298071,0
2014,1247869,1,0.2605364971557515,0
2015,410462,3,0.6800149614035585,1
2012,211080,1,0.01186198447797718,0
2019,811702,2,0.36454167444072566,1
2017,1203473,2,0.5597814089422691,1
2017,1246349,1,0.07004102058300296,0
2019,956444,1,0.22954392237119114,0
2015,135867,1,0.3757569805005312,1
2015,1091581,1,0.24924178683829026,0
2015,261898,2,0.12343869549653809,0
2017,1231625,1,0.3797585815593407,1
2015,330127,1,0.15486424225364714,0
2017,1291642,1,0.6047117015974344,1
2010,786184,3,0.1641593690542801,0
2018,409660,1,0.07985649388586508,0
2009,156698,2,0.07879345711320127,0
2010,1348156,2,0.22311342908185028,0
2013,150129,1,0.04462783148022032,0
2015,181089,1,0.21529964520299985,0
2015,1152993,1,0.3357710795051673,1
2019,1017408,1,0.1456880266715092,0
2009,839636,2,0.34104422272972124,1
2013,143313,1,0.016515195588743144,0
2017,123509,1,0.37162870776091383,1
2017,641975,2,0.1480973669770797,0
2011,838480,1,0.12483753363248846,0
2015,305302,3,0.19224304600517564,0
2012,790755,1,0.5293705884635425,1
2019,281035,1,0.29725281206582843,0
2009,846410,1,0.14417725074556803,0
2018,473627,1,0.12342529571613778,0
2012,342276,2,0.13684078902860755,0
2015,372748,2,0.14540393925705414,0
2015,1228808,4,0.5013233698456298,1
2016,318388,2,0.3728982986708931,1
2009,1141214,2,0.03338249935290676,0
2016,450577,1,0.5494196339752361,1
2014,195677,2,0.16157341889924082,0
2010,95774,1,0.1932301663380502,0
2011,430931,1,0.13764540935307173,0
2011,185608,6,0.3978516941900589,1
2013,302105,2,0.3650380667358074,1
2009,219109,2,0.1921390128586531,0
2013,558911,1,0.11115609242169461,0
2012,1300088,1,0.378461079066286,1
2019,294507,2,0.19399079590459006,0
2019,341399,5,0.30761506675326356,1
2017,368184,1,0.05269985914884902,0
2013,269700,5,0.28813007844117783,0
2009,324804,2,0.05593494665604415,0
2013,156575,1,0.1955458773464741,0
2010,310420,1,0.07562597999841378,0
2011,119248,2,0.25170935124082394,0
2018,791338,2,0.1341872348887937,0
2018,291836,2,0.2820979593614087,0
2010,367193,1,0.13871941375725,0
2011,1095847,2,0.11072892138206661,0
2016,142136,1,0.34154638011959654,1
2017,580148,1,0.11750399808715806,0
2019,352486,1,0.3739168360839229,1
2013,274640,2,0.2806793721632673,0
2019,145124,1,0.3771295588806378,1
2009,574866,4,0.28967414837739774,0
2012,1231270,1,0.16885076458574524,0
2015,510697,1,0.28618921288579063,0
2010,209291,2,0.20440912102852157,0
2017,384411,2,0.20525239123409483,0
2019,191310,2,0.11893534388685255,0
2014,118910,6,0.07876553067165802,0
2019,185916,1,0.2996408812975227,1
2011,183906,2,0.36059021666009133,1
2019,482729,1,0.2580384457426735,0
2014,1217069,2,0.06312088642738216,0
2015,144963,1,0.048593201179187015,0
2010,71154,3,0.20161807537902807,0
2014,1194364,1,0.16694435282370026,0
2009,746072,2,0.3622790554527168,1
2011,104790,2,0.15382292407024775,0
2019,1237614,1,0.17859473418278055,0
2015,418802,1,0.11393961267043193,0
2019,1266674,2,0.24185797387917862,0
2016,874310,1,0.1475084791866031,0
2019,682863,2,0.2842990071313963,0
2019,291823,1,0.3812426644671588,1
2019,134037,1,0.3981921429782384,1
2019,594553,1,0.22500256469743282,0
2018,211984,2,0.5442472898722021,1
2016,221750,1,0.3231215865507427,1
2013,746520,1,0.1786073713416739,0
2017,277803,1,0.4789111928871625,1
2011,833502,1,0.2502994606192485,0
2017,1208299,2,0.3098218151011209,1
2012,116894,4,0.07134310200873054,0
2015,188402,2,0.024887227265126367,0
2010,808772,1,0.3773513920278419,1
2017,321728,2,0.2159536525229623,0
2015,221298,2,0.0706389513742768,0
2012,158246,1,0.25549842878080264,0
2019,314938,2,0.14559779399937844,0
2019,194098,1,0.22653361389140986,0
2011,120357,1,0.013568876548306458,0
2018,434089,2,0.062404784135538106,0
2014,815323,1,0.3807938211539826,1
2012,144229,3,0.2083110880355225,0
2010,242019,1,0.16846447998696804,0
2019,385336,6,0.20977145548615778,0
2019,116166,2,0.4289283000626154,1
2011,810220,1,0.0714200475210662,0
2015,839525,1,0.5467551062329512,1
2018,440778,2,0.2587042989285907,0
2019,168698,2,0.4506022957744768,1
2012,819869,2,0.08084005245253156,0
2019,1128960,2,0.438614689827007,1
2012,137000,1,0.06153931691413646,0
2014,485518,1,0.18176546196585042,0
2015,252781,5,0.23529062702631537,0
2018,316175,2,0.15817762196214027,0
2018,877230,2,0.151861092207736,0
2010,210095,1,0.33172401412408975,1
2019,226371,2,0.08186909961645575,0
2012,164580,2,0.405049856224002,1
2011,541577,2,0.3806058069043434,1
2019,902767,1,0.2706684964237084,0
2016,115070,1,0.20202214203277516,0
2011,184928,1,0.17010266581614616,0
2009,264560,2,0.13210264666303778,0
